1.0,0.12333312270689367
1.1911031332830069,0.1749723467261123
1.4187266741165965,0.24823059798874306
1.6898497868124573,0.3521566114222423
2.012785375849939,0.4995842671242329
2.397434967801077,0.7087137335407125
2.8555923019901077,1.0053507454131378
3.401304938279252,1.4260758047713737
4.051304969235381,2.022724648009663
4.8255220427412775,2.868713483046004
5.747694424835353,4.067949579244831
6.846096838574658,5.767346416075278
8.154407395185162,8.174326706613575
9.71274019847117,11.581147886647477
11.568875283162827,16.39841156483405
13.779723598335575,23.200614045594655
16.41307195375129,32.78686896317494
19.549661430912604,46.259468431875675
23.285662984981954,65.12080652438391
27.73562614198415,91.38364105007679
33.035991201283395,127.67800337508632
39.349272630958495,177.3169002482904
46.86904192314192,244.25021809061474
55.82586268862695,332.79704718432873
66.49435996665045,447.0246282423743
79.20164050192552,589.6892784772983
94.3373221629978,760.8408005145096
112.36548001387516,956.5254953974077
133.83887531737577,1168.328688044265
159.41590374559996,1384.4046742987455
189.88078244652633,1591.934513743474
226.16759492228647,1780.0265827125168
269.3889309590173,1941.7572678100191
320.869999737045,2074.6543615540995
382.1892620633119,2179.864434115613
455.22682755073095,2260.7516941389435
542.2221006501586,2321.5890075620337
645.8424430196978,2366.6523341790407
769.2649574879146,2399.738278066034
916.2739011886741,2423.992209021238
1091.376714651274,2441.9188682318418
1299.9422244132463,2455.479713017187
1548.365256585499,2466.220677915245
1844.2627085855347,2475.4019742026408
2196.7070907932352,2484.121711006848
2616.504698748821,2493.4334348743346
3116.52694492943,2504.4646381645957
3712.105009066361,2518.5441971518844
4421.499907374487,2537.349784106877
5266.462393484281,2563.084415751327
6272.89985819625,2598.690451339123
7471.670675868082,2648.1011484262713
8899.530352885233,2716.514087759197
10600.258488068825,2810.638934810716
12626.001098748577,2938.8186046054884
15038.869469554102,3110.848895788296
17912.844546220058,3337.2532744208384
21336.04526501411,3627.7820393788566
25413.43036702639,3989.129590045983
30270.016537634616,4422.402139405874
36054.71154250506,4921.569050357553
42944.87988789272,5474.392873645326
51151.78099293145,6066.435176111629
60927.04661368674,6686.818877998853
72570.39612324216,7332.9438103640605
86438.8262059828,8011.737744630332
102957.55673125127,8737.024504724672
122633.06841775644,9524.65540575113
146068.6320364989,10388.014048808678
173982.8052930366,11336.084978079078
207231.46452190296,12374.644889527823
246834.0467068651,13509.108026966434
294004.80643347075,14746.700314696078
350190.0461431713,16096.712068323704
417112.46120565163,17569.881750288023
496823.95947343874,19177.660989267348
591768.5748188831,20932.36623118927
704857.4036451903,22847.406354658957
839557.8619995121,24937.35984451139
1000000.0,27218.28970509855
