1.0,0.5004831798061137,695.1155275084913
1.1911031332830069,0.7100121005433004,986.1279174212507
1.4187266741165965,1.0072337502316526,1398.9357642106288
1.6898497868124573,1.4288222602151848,1984.475361409979
2.012785375849939,2.02676512655058,2814.9515646535833
2.397434967801077,2.874737646635685,3992.6911758828965
2.8555923019901077,4.077116041116007,5662.661168216677
3.401304938279252,5.7817087928752615,8030.151101215642
4.051304969235381,8.197717160057076,11385.718277857051
4.8255220427412775,11.621029495835511,16140.318744215989
5.747694424835353,16.469755904470205,22874.660978430842
6.846096838574658,23.333987709622804,32408.316263365006
8.154407395185162,33.04514556435031,45896.0355060421
9.71274019847117,46.771992340436995,64961.10047282917
11.568875283162827,66.15230312283133,91878.19878171019
13.779723598335575,93.47096821956858,129820.78919384525
16.41307195375129,131.89603427039108,183188.9364866543
19.549661430912604,185.78200532505826,258030.56295146982
23.285662984981954,261.0409166918254,362556.8287386464
27.73562614198415,365.55979662842526,507721.9397617018
33.035991201283395,509.5982931968099,707775.4072177915
39.349272630958495,706.020390818553,980583.8761368792
46.86904192314192,970.0932902748881,1347351.792048456
55.82586268862695,1318.445729186802,1831174.6238705586
66.49435996665045,1766.7048237082456,2453756.699594786
79.20164050192552,2325.514583691647,3229881.3662383994
94.3373221629978,2995.320583430137,4160167.4769863016
112.36548001387516,3761.510680865163,5224320.390090505
133.83887531737577,4592.598256241888,6378608.689224845
159.41590374559996,5443.834448048459,7560881.177845083
189.88078244652633,6266.146560766341,8702981.334397698
226.16759492228647,7016.962003122689,9745780.559892625
269.3889309590173,7668.167200659055,10650232.223137578
320.869999737045,8208.44216599456,11400614.11943689
382.1892620633119,8640.582873452673,12000809.546462048
455.22682755073095,8976.428546640209,12467261.870333625
542.2221006501586,9231.887229033182,12822065.59587942
645.8424430196978,9423.34521121549,13087979.460021514
769.2649574879146,9565.648492074146,13285622.905658538
916.2739011886741,9671.295216676806,13432354.467606677
1091.376714651274,9750.373499660707,13542185.416195428
1299.9422244132463,9810.874173300674,13626214.12958427
1548.365256585499,9859.153195741159,13693268.327418277
1844.2627085855347,9900.423377528481,13750588.024345113
2196.7070907932352,9939.233539077693,13804491.026496798
2616.504698748821,9979.932922230497,13861017.947542358
3116.52694492943,10027.141664713055,13926585.6454348
3712.105009066361,10086.260693038357,14008695.40699772
4421.499907374487,10164.05937932584,14116749.137952557
5266.462393484281,10269.380652871914,14263028.684544327
6272.89985819625,10413.992889335605,14463879.012966119
7471.670675868082,10613.58853399565,14741095.18610507
8899.530352885233,10888.87288838789,15123434.567205405
10600.258488068825,11266.546003371692,15647980.560238462
12626.001098748577,11779.782701288357,16360809.307344941
15038.869469554102,12467.532428177816,17316017.26135808
17912.844546220058,13371.651234615438,18571737.825854775
21336.04526501411,14531.004558199853,20181950.775277574
25413.43036702639,15972.412689507913,22183906.51320544
30270.016537634616,17700.680165268648,24584278.00731757
36054.71154250506,19692.362613552563,27350503.629934117
42944.87988789272,21899.33616478688,30415744.673315115
51151.78099293145,24264.537601650343,33700746.66895881
60927.04661368674,26744.713162372245,37145434.947739236
72570.39612324216,29329.21100215502,40735015.28077087
86438.8262059828,32045.15868536891,44507164.84079016
102957.55673125127,34947.231353045194,48537821.32367388
122633.06841775644,38098.40630350024,52914453.19930589
146068.6320364989,41552.08483849663,57711228.94235644
173982.8052930366,45344.32078089518,62978223.30679886
207231.46452190296,49498.36996785031,68747736.06645878
246834.0467068651,54035.987861640555,75049983.14116745
294004.80643347075,58986.091173213885,81925126.62946373
350190.0461431713,64386.00490217786,89425006.80858037
417112.46120565163,70278.58740973588,97609149.18018873
496823.95947343874,76709.69454908538,106541242.42928526
591768.5748188831,83728.44303149656,116289504.21041189
704857.4036451903,91388.6828008158,126928726.11224419
839557.8619995121,99748.29245615618,138539295.0779947
1000000.0,108871.79408705083,151210825.12090394
