1.0,0.14626473628300574
1.1911031332830069,0.20749878808071395
1.4187266741165965,0.2943621381905365
1.6898497868124573,0.4175752910662555
2.012785375849939,0.5923364140754469
2.397434967801077,0.8401848128049594
2.8555923019901077,1.191633209362773
3.401304938279252,1.6898789187661873
4.051304969235381,2.396022787368869
4.8255220427412775,3.396380123597577
5.747694424835353,4.812667269903764
6.846096838574658,6.816083581836627
8.154407395185162,9.646555927026514
9.71274019847117,13.638596623947222
11.568875283162827,19.25516764494966
13.779723598335575,27.13028899751687
16.41307195375129,38.11921207692253
19.549661430912604,53.35069021553035
23.285662984981954,74.26768601893131
27.73562614198415,102.62939429955756
33.035991201283395,140.42940874809304
39.349272630958495,189.66956129123614
46.86904192314192,251.93587693100272
55.82586268862695,327.7842034937874
66.49435996665045,416.07905830356947
79.20164050192552,513.5945836459834
94.3373221629978,615.2302860760736
112.36548001387516,714.9608591332286
133.83887531737577,807.1990162827265
159.41590374559996,887.9596115282567
189.88078244652633,955.3565320855257
226.16759492228647,1009.3971638433029
269.3889309590173,1051.3767457703566
320.869999737045,1083.2221489379547
382.1892620633119,1106.9928067510928
455.22682755073095,1124.5888205312488
542.2221006501586,1137.6276608299327
645.8424430196978,1147.4278054973493
769.2649574879146,1155.048467028311
916.2739011886741,1161.3527358009621
1091.376714651274,1167.0777394119518
1299.9422244132463,1172.9056363591062
1548.365256585499,1179.535500143514
1844.2627085855347,1187.7592514452135
2196.7070907932352,1198.5460359453498
2616.504698748821,1213.1391052612794
3116.52694492943,1233.1669344568024
3712.105009066361,1260.764152033745
4421.499907374487,1298.6858705740972
5266.462393484281,1350.3780121351906
6272.89985819625,1419.9358973873118
7471.670675868082,1511.8517743480065
8899.530352885233,1630.4464035869892
10600.258488068825,1778.952571126004
12626.001098748577,1958.4215625763986
15038.869469554102,2166.9236595344055
17912.844546220058,2399.691471215227
21336.04526501411,2650.5841966502862
25413.43036702639,2914.483722958718
30270.016537634616,3189.4985100950553
36054.71154250506,3477.8366313250867
42944.87988789272,3784.9737041623093
51151.78099293145,4117.675220107619
60927.04661368674,4481.9595561565275
72570.39612324216,4882.021056955345
86438.8262059828,5320.513429191202
102957.55673125127,5799.7091124030785
122633.06841775644,6322.5411279282225
146068.6320364989,6892.8564945604385
173982.8052930366,7515.162994002135
207231.46452190296,8194.343158287114
246834.0467068651,8935.605729979412
294004.80643347075,9744.586987352395
350190.0461431713,10627.483595754098
417112.46120565163,11591.047984611001
496823.95947343874,12642.66172043436
591768.5748188831,13790.36267757568
704857.4036451903,15042.9334505291
839557.8619995121,16409.96062878999
1000000.0,17901.90747108163
