1.0,0.499865314626967,694.257381426343
1.263848202934298,0.7979213062225363,1108.2240364201893
1.5973122800602544,1.2734245194759624,1768.6451659388367
2.0187602546790386,2.031768766522532,2821.901064614628
2.5514065200312888,3.240726899944224,4501.009583255867
3.2245905452963948,5.167164994417042,7176.618047801448
4.075392965871777,8.23514684707439,11437.703954269986
5.150678076168124,13.11762369672422,18218.92180100586
6.50967523045817,20.88050664259281,29000.703670267794
8.22724134170047,33.20758902939448,46121.651429714555
10.3979841848149,52.74819306136848,73261.37925190068
13.141473626117568,83.64608475604338,116175.11771672692
16.608827826277157,132.3238070924964,183783.065406245
20.991037201085547,208.59673545578872,289717.6881330399
26.529484644318973,327.13825041792006,454358.68113600014
33.52924149249558,509.1292023611984,707123.8921683312
42.37587160604063,783.4584528530073,1088136.7400736213
53.55666917706899,1185.9502833705874,1647153.1713480381
67.68750009458535,1753.948745566973,2436039.924398574
85.54672535565685,2513.4315042875455,3490877.089288258
108.11807510766077,3459.46033318035,4804806.018306042
136.64483492953258,4539.748819179356,6305206.693304663
172.6983290659436,5658.199000436287,7858609.722828177
218.26447283974872,6705.39804347491,9313052.838159598
275.85316176291843,7598.300169660318,10553194.680083776
348.63652276780874,8301.619032941619,11530026.434641138
440.6236427773573,8822.549288728098,12253540.678789025
556.8813990945273,9191.881123922358,12766501.561003275
703.8135554931562,9446.671877149203,13120377.607151672
889.5134973108236,9620.444777556928,13361728.857717957
1124.2100350620874,9739.854547508387,13527575.760428315
1420.8308325339224,9824.921981214477,13645724.973908996
1795.714494371641,9890.678916099783,13737054.050138589
2269.510536694671,9949.15714350982,13818273.810430305
2868.3168133420118,10011.38795444386,13904705.492283141
3625.117049988535,10089.45495799886,14013131.886109529
4581.597669054491,10198.829813976956,14165041.40830133
5790.443980602489,10361.261487716647,14390640.955162011
7318.242219076182,10606.910813172253,14731820.573850352
9249.147277217335,10979.635974834584,15249494.40949248
11689.518164985777,11547.966847422185,16038842.843641926
14773.776525985128,12397.462853717301,17218698.407940697
18671.810912919205,13627.16678394827,18926620.53326149
23598.33466782194,15327.667627476476,21288427.260383997
29824.71286216894,17542.960972338402,24365223.572692227
37693.909753883636,20234.567928486053,28103566.56734174
47639.380104013406,23286.727023758765,32342676.421887178
60208.94493336138,26574.20105050361,36908612.5701439
76094.96685459884,30051.794949827046,41738604.09698201
96172.48711152964,33790.26653985485,46930925.7497984
121547.42500762884,37931.34881754595,52682428.91325827
153617.49466718297,42608.759510376534,59178832.65330075
194149.19457438815,47905.72922727991,66535735.03788877
245375.11066398217,53875.58113560393,74827196.02167213
310116.89265747817,60583.92276780279,84144337.17750388
391940.6774847221,68121.93371027132,94613796.81982128
495353.520895918,76595.88420199913,106383172.50277658
626051.6572014828,86122.41256616097,119614461.89744581
791234.2618981326,96831.99329329481,134488879.5740206
1000000.0,108871.57510612444,151210520.9807284
